resume_text,category
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 59. Additional skills include problem-solving, teamwork, and communication. ",Product Manager
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 60. Additional skills include problem-solving, teamwork, and communication.                          ",DevOps Engineer
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 61. Additional skills include problem-solving, teamwork, and communication.              ",Machine Learning Engineer
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 62. Additional skills include problem-solving, teamwork, and communication.                           ",Machine Learning Engineer
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 63. Additional skills include problem-solving, teamwork, and communication.               ",Backend Developer
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 64. Additional skills include problem-solving, teamwork, and communication.                                          ",Full Stack Developer
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 65. Additional skills include problem-solving, teamwork, and communication.                                ",Product Manager
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 66. Additional skills include problem-solving, teamwork, and communication.                                                 ",Machine Learning Engineer
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 67. Additional skills include problem-solving, teamwork, and communication.                                ",UX Designer
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 68. Additional skills include problem-solving, teamwork, and communication.                              ",UX Designer
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 69. Additional skills include problem-solving, teamwork, and communication.                       ",DevOps Engineer
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 70. Additional skills include problem-solving, teamwork, and communication.                                             ",Machine Learning Engineer
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 71. Additional skills include problem-solving, teamwork, and communication.             ",UX Designer
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 72. Additional skills include problem-solving, teamwork, and communication.                      ",Machine Learning Engineer
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 73. Additional skills include problem-solving, teamwork, and communication.                                          ",Software Engineer
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 74. Additional skills include problem-solving, teamwork, and communication.      ",Backend Developer
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 75. Additional skills include problem-solving, teamwork, and communication.                              ",UX Designer
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 76. Additional skills include problem-solving, teamwork, and communication.                            ",Full Stack Developer
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 77. Additional skills include problem-solving, teamwork, and communication.                                       ",Backend Developer
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 78. Additional skills include problem-solving, teamwork, and communication. ",Data Scientist
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 79. Additional skills include problem-solving, teamwork, and communication.                           ",Backend Developer
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 80. Additional skills include problem-solving, teamwork, and communication.             ",Backend Developer
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 81. Additional skills include problem-solving, teamwork, and communication.   ",Backend Developer
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 82. Additional skills include problem-solving, teamwork, and communication.      ",Machine Learning Engineer
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 83. Additional skills include problem-solving, teamwork, and communication.                           ",Frontend Developer
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 84. Additional skills include problem-solving, teamwork, and communication.                                     ",Backend Developer
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 85. Additional skills include problem-solving, teamwork, and communication.                                          ",Data Scientist
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 86. Additional skills include problem-solving, teamwork, and communication.               ",Frontend Developer
"Data analyst with strong SQL skills, experience in Tableau, Power BI, statistical analysis, and business intelligence reporting. Candidate ID: 87. Additional skills include problem-solving, teamwork, and communication.                                ",Data Analyst
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 88. Additional skills include problem-solving, teamwork, and communication.                                         ",Frontend Developer
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 89. Additional skills include problem-solving, teamwork, and communication.                                                 ",UX Designer
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 90. Additional skills include problem-solving, teamwork, and communication.            ",Data Scientist
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 91. Additional skills include problem-solving, teamwork, and communication.  ",Machine Learning Engineer
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 92. Additional skills include problem-solving, teamwork, and communication.                                                 ",Product Manager
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 93. Additional skills include problem-solving, teamwork, and communication.                                                 ",DevOps Engineer
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 94. Additional skills include problem-solving, teamwork, and communication.                 ",Frontend Developer
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 95. Additional skills include problem-solving, teamwork, and communication.  ",Data Scientist
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 96. Additional skills include problem-solving, teamwork, and communication.                            ",Software Engineer
"Data analyst with strong SQL skills, experience in Tableau, Power BI, statistical analysis, and business intelligence reporting. Candidate ID: 97. Additional skills include problem-solving, teamwork, and communication.                       ",Data Analyst
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 98. Additional skills include problem-solving, teamwork, and communication.                                ",DevOps Engineer
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 99. Additional skills include problem-solving, teamwork, and communication. ",Data Scientist
