resume_text,category,cleaned_text
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 10. Additional skills include problem-solving, teamwork, and communication.                                 ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 11. Additional skills include problem-solving, teamwork, and communication.                      ",Full Stack Developer,full stack developer proficient mern stack graphql database design endtoend web application development candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 12. Additional skills include problem-solving, teamwork, and communication.                                                 ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 13. Additional skills include problem-solving, teamwork, and communication.                            ",Full Stack Developer,full stack developer proficient mern stack graphql database design endtoend web application development candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 14. Additional skills include problem-solving, teamwork, and communication.                                            ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 15. Additional skills include problem-solving, teamwork, and communication.   ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 16. Additional skills include problem-solving, teamwork, and communication.       ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 17. Additional skills include problem-solving, teamwork, and communication.         ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 18. Additional skills include problem-solving, teamwork, and communication.                  ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 19. Additional skills include problem-solving, teamwork, and communication.                         ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 20. Additional skills include problem-solving, teamwork, and communication.         ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 21. Additional skills include problem-solving, teamwork, and communication.  ",Full Stack Developer,full stack developer proficient mern stack graphql database design endtoend web application development candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 22. Additional skills include problem-solving, teamwork, and communication.                            ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 23. Additional skills include problem-solving, teamwork, and communication.                                            ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 24. Additional skills include problem-solving, teamwork, and communication.                                               ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 25. Additional skills include problem-solving, teamwork, and communication.              ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 26. Additional skills include problem-solving, teamwork, and communication.                                    ",Data Scientist,experienced data scientist expertise machine learning python tensorflow statistical analysis led multiple project predictive modeling data visualization candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 27. Additional skills include problem-solving, teamwork, and communication.                                        ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 28. Additional skills include problem-solving, teamwork, and communication.  ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Data analyst with strong SQL skills, experience in Tableau, Power BI, statistical analysis, and business intelligence reporting. Candidate ID: 29. Additional skills include problem-solving, teamwork, and communication.                                          ",Data Analyst,data analyst strong sql skill experience tableau power bi statistical analysis business intelligence reporting candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 30. Additional skills include problem-solving, teamwork, and communication.                             ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 31. Additional skills include problem-solving, teamwork, and communication.                          ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 32. Additional skills include problem-solving, teamwork, and communication.          ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 33. Additional skills include problem-solving, teamwork, and communication.              ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 34. Additional skills include problem-solving, teamwork, and communication.              ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 35. Additional skills include problem-solving, teamwork, and communication.                                        ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 36. Additional skills include problem-solving, teamwork, and communication.                ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 37. Additional skills include problem-solving, teamwork, and communication.                                               ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 38. Additional skills include problem-solving, teamwork, and communication.                        ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 39. Additional skills include problem-solving, teamwork, and communication.                         ",Full Stack Developer,full stack developer proficient mern stack graphql database design endtoend web application development candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 40. Additional skills include problem-solving, teamwork, and communication.                             ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 41. Additional skills include problem-solving, teamwork, and communication.                         ",Data Scientist,experienced data scientist expertise machine learning python tensorflow statistical analysis led multiple project predictive modeling data visualization candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 42. Additional skills include problem-solving, teamwork, and communication.         ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 43. Additional skills include problem-solving, teamwork, and communication. ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 44. Additional skills include problem-solving, teamwork, and communication.                        ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 45. Additional skills include problem-solving, teamwork, and communication.                 ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 46. Additional skills include problem-solving, teamwork, and communication.                                   ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 47. Additional skills include problem-solving, teamwork, and communication.                                 ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 48. Additional skills include problem-solving, teamwork, and communication.                                          ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 49. Additional skills include problem-solving, teamwork, and communication.                                         ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 50. Additional skills include problem-solving, teamwork, and communication.         ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 51. Additional skills include problem-solving, teamwork, and communication.            ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 52. Additional skills include problem-solving, teamwork, and communication.                                 ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 53. Additional skills include problem-solving, teamwork, and communication.                       ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 54. Additional skills include problem-solving, teamwork, and communication.                                     ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 55. Additional skills include problem-solving, teamwork, and communication.                                            ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 56. Additional skills include problem-solving, teamwork, and communication.                      ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 57. Additional skills include problem-solving, teamwork, and communication. ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 58. Additional skills include problem-solving, teamwork, and communication.                                     ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 59. Additional skills include problem-solving, teamwork, and communication. ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 60. Additional skills include problem-solving, teamwork, and communication.                          ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 61. Additional skills include problem-solving, teamwork, and communication.              ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 62. Additional skills include problem-solving, teamwork, and communication.                           ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 63. Additional skills include problem-solving, teamwork, and communication.               ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 64. Additional skills include problem-solving, teamwork, and communication.                                          ",Full Stack Developer,full stack developer proficient mern stack graphql database design endtoend web application development candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 65. Additional skills include problem-solving, teamwork, and communication.                                ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 66. Additional skills include problem-solving, teamwork, and communication.                                                 ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 67. Additional skills include problem-solving, teamwork, and communication.                                ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 68. Additional skills include problem-solving, teamwork, and communication.                              ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 69. Additional skills include problem-solving, teamwork, and communication.                       ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 70. Additional skills include problem-solving, teamwork, and communication.                                             ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 71. Additional skills include problem-solving, teamwork, and communication.             ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 72. Additional skills include problem-solving, teamwork, and communication.                      ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 73. Additional skills include problem-solving, teamwork, and communication.                                          ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 74. Additional skills include problem-solving, teamwork, and communication.      ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 75. Additional skills include problem-solving, teamwork, and communication.                              ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Full stack developer proficient in MERN stack, GraphQL, database design, and end-to-end web application development. Candidate ID: 76. Additional skills include problem-solving, teamwork, and communication.                            ",Full Stack Developer,full stack developer proficient mern stack graphql database design endtoend web application development candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 77. Additional skills include problem-solving, teamwork, and communication.                                       ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 78. Additional skills include problem-solving, teamwork, and communication. ",Data Scientist,experienced data scientist expertise machine learning python tensorflow statistical analysis led multiple project predictive modeling data visualization candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 79. Additional skills include problem-solving, teamwork, and communication.                           ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 80. Additional skills include problem-solving, teamwork, and communication.             ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 81. Additional skills include problem-solving, teamwork, and communication.   ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 82. Additional skills include problem-solving, teamwork, and communication.      ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 83. Additional skills include problem-solving, teamwork, and communication.                           ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Backend developer with expertise in Node.js, PostgreSQL, Redis, API design, and building scalable distributed systems. Candidate ID: 84. Additional skills include problem-solving, teamwork, and communication.                                     ",Backend Developer,backend developer expertise nodejs postgresql redis api design building scalable distributed system candidate id additional skill include problemsolving teamwork communication
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 85. Additional skills include problem-solving, teamwork, and communication.                                          ",Data Scientist,experienced data scientist expertise machine learning python tensorflow statistical analysis led multiple project predictive modeling data visualization candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 86. Additional skills include problem-solving, teamwork, and communication.               ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Data analyst with strong SQL skills, experience in Tableau, Power BI, statistical analysis, and business intelligence reporting. Candidate ID: 87. Additional skills include problem-solving, teamwork, and communication.                                ",Data Analyst,data analyst strong sql skill experience tableau power bi statistical analysis business intelligence reporting candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 88. Additional skills include problem-solving, teamwork, and communication.                                         ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"UX designer proficient in Figma, user research, wireframing, prototyping, and usability testing. Created intuitive interfaces for web and mobile applications. Candidate ID: 89. Additional skills include problem-solving, teamwork, and communication.                                                 ",UX Designer,ux designer proficient figma user research wireframing prototyping usability testing created intuitive interface web mobile application candidate id additional skill include problemsolving teamwork communication
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 90. Additional skills include problem-solving, teamwork, and communication.            ",Data Scientist,experienced data scientist expertise machine learning python tensorflow statistical analysis led multiple project predictive modeling data visualization candidate id additional skill include problemsolving teamwork communication
"Machine learning engineer with deep learning expertise, PyTorch, computer vision, NLP, and deployment of ML models at scale. Candidate ID: 91. Additional skills include problem-solving, teamwork, and communication.  ",Machine Learning Engineer,machine learning engineer deep learning expertise pytorch computer vision nlp deployment ml model scale candidate id additional skill include problemsolving teamwork communication
"Product manager with 5+ years experience in agile methodologies, user research, product strategy, and cross-functional team leadership. Candidate ID: 92. Additional skills include problem-solving, teamwork, and communication.                                                 ",Product Manager,product manager year experience agile methodology user research product strategy crossfunctional team leadership candidate id additional skill include problemsolving teamwork communication
"DevOps engineer skilled in CI/CD pipelines, Kubernetes, Terraform, monitoring systems, and infrastructure automation using Python and Bash scripting. Candidate ID: 93. Additional skills include problem-solving, teamwork, and communication.                                                 ",DevOps Engineer,devops engineer skilled cicd pipeline kubernetes terraform monitoring system infrastructure automation using python bash scripting candidate id additional skill include problemsolving teamwork communication
"Frontend developer specializing in React, TypeScript, modern CSS, responsive design, and performance optimization for web applications. Candidate ID: 94. Additional skills include problem-solving, teamwork, and communication.                 ",Frontend Developer,frontend developer specializing react typescript modern cs responsive design performance optimization web application candidate id additional skill include problemsolving teamwork communication
"Experienced data scientist with expertise in machine learning, Python, TensorFlow, and statistical analysis. Led multiple projects in predictive modeling and data visualization. Candidate ID: 95. Additional skills include problem-solving, teamwork, and communication.  ",Data Scientist,experienced data scientist expertise machine learning python tensorflow statistical analysis led multiple project predictive modeling data visualization candidate id additional skill include problemsolving teamwork communication
"Software engineer specializing in backend development with Java, Spring Boot, microservices architecture, and cloud technologies including AWS and Docker. Candidate ID: 96. Additional skills include problem-solving, teamwork, and communication.                            ",Software Engineer,software engineer specializing backend development java spring boot microservices architecture cloud technology including aws docker candidate id additional skill include problemsolving teamwork communication
"Data analyst with strong SQL skills, experience in Tableau, Power BI, statistical analysis, and business intelligence reporting. Candidate ID: 97. Additional skills include problem-solving, teamwork, and communication.                       ",Data Analyst,data analyst strong sql skill experience tableau power bi statistical analysis business intelligence reporting candidate id additional skill include problemsolving teamwork communication
