resume_text,category,data_source,cleaned_text
"DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Snowflake, Spark.",DevOps Engineer,train,devops engineer 11 year terraform kubernete aws cicd monitor automate deployment docker python script additional snowflake spark
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: AWS Certified.",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification aws certify
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 9 years end-to-end delivery with React and Express.js on Azure. Tools: Jira.",Full Stack Developer,train,stack developer mern stack graphql mongodb 9 year end end delivery react express javascript azure tool jira
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 6+ years in computer vision and NLP production systems. Certifications: AWS Certified. Additional: Spark, Kafka.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 6 year computer vision nlp production system certification aws certify additional spark kafka
"Software Engineer (11+ yrs) — Java 11, Spring Boot, microservices on Azure. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Additional: Airflow.",Software Engineer,train,software engineer 11 yrs java11 spring boot microservice azure cicd jenkin docker kubernete bs computer science additional airflow
"DevOps Engineer — 7+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting.",DevOps Engineer,train,devops engineer 7 year terraform kubernete aws cicd monitor automate deployment docker python scripting
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: Rust, GraphQL.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional rust graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 7+ years in computer vision and NLP production systems. Languages: Spanish (professional).",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 7 year computer vision nlp production system language spanish professional
"Data Analyst (11 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Jira. Additional: dbt.",Data Analyst,train,data analyst 11 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool jira additional dbt
"Data Analyst (5 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native). Additional: dbt.",Data Analyst,train,data analyst 5 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native additional dbt
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 6+ years in computer vision and NLP production systems. Certifications: AWS Certified. Additional: Spark, Kafka.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 6 year computer vision nlp production system certification aws certify additional spark kafka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Additional: GraphQL.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture additional graphql
"Senior Data Scientist — 4 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Datadog. Additional: Airflow.",Data Scientist,train,senior datum scientist 4 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learning tool datadog additional airflow
"Product Manager with 7 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: CKA.",Product Manager,train,product manager 7 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification cka
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 8+ years in computer vision and NLP production systems. Certifications: CKA. Additional: GraphQL, Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 8 year computer vision nlp production system certification cka additional graphql rust
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Tools: Jira. Additional: Airflow, Rust.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture tool jira additional airflow rust
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Datadog.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool datadog
"Product Manager with 8 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: AWS Certified. Additional: Kafka.",Product Manager,train,product manager 8 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification aws certify additional kafka
"DevOps Engineer — 3+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: GraphQL.",DevOps Engineer,train,devops engineer 3 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional graphql
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 14 years end-to-end delivery with React and Express.js on Azure.",Full Stack Developer,train,stack developer mern stack graphql mongodb 14 year end end delivery react express javascript azure
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 13 years end-to-end delivery with React and Express.js on AWS. Languages: English (native). Additional: Spark.",Full Stack Developer,train,stack developer mern stack graphql mongodb 13 year end end delivery react express javascript aw language english native additional spark
"Software Engineer (3+ yrs) — Java 15, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: PMP. Additional: Rust.",Software Engineer,train,software engineer 3 yrs java15 spring boot microservice aws cicd jenkin docker kubernete bs computer science certification pmp additional rust
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 5+ years in computer vision and NLP production systems. Additional: Snowflake.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 5 year computer vision nlp production system additional snowflake
"Data Analyst (11 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: dbt, Snowflake.",Data Analyst,train,data analyst 11 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional dbt snowflake
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 8+ years in computer vision and NLP production systems. Certifications: CKA. Additional: GraphQL, Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 8 year computer vision nlp production system certification cka additional graphql rust
"Software Engineer (5+ yrs) — Java 21, Spring Boot, microservices on Azure. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: AWS Certified. Additional: Airflow.",Software Engineer,train,software engineer 5 yrs java21 spring boot microservice azure cicd jenkin docker kubernete bs computer science certification aw certify additional airflow
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: PMP. Additional: Spark, Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification pmp additional spark snowflake
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: Rust, GraphQL.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional rust graphql
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Certifications: PMP.",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture certification pmp
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: PMP. Additional: Spark, Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification pmp additional spark snowflake
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: GraphQL, Spark.",Data Analyst,train,data analyst 3 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional graphql spark
"Senior Data Scientist — 9 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: AWS Certified.",Data Scientist,train,senior datum scientist 9 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn certification aw certify
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 5 years building responsive SPAs with Node.js backends. Certifications: AWS Certified.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 5 year build responsive spa node javascript backends certification aws certify
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2024.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2024
"Product Manager with 7 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: Spanish (professional). Additional: Snowflake.",Product Manager,train,product manager 7 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language spanish professional additional snowflake
"DevOps Engineer — 12+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Airflow.",DevOps Engineer,train,devops engineer 12 year terraform kubernete aws cicd monitor automate deployment docker python scripting additional airflow
"Data Analyst (5 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional). Additional: Snowflake, Rust.",Data Analyst,train,data analyst 5 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language spanish professional additional snowflake rust
"UX Designer — 8 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 8 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2012. Certifications: PMP. Additional: dbt.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2012 certification pmp additional dbt
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2018. Tools: Confluence. Additional: Rust.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2018 tool confluence additional rust
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: GraphQL.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional graphql
"Candidate overview | Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Tools: Jira. Additional: Airflow.",Backend Developer,holdout,candidate overview backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture tool jira additional airflow
"Product Manager with 9 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native). Additional: Kafka, Airflow.",Product Manager,train,product manager 9 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native additional kafka airflow
"DevOps Engineer — 13+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: AWS Certified. Additional: Airflow, Rust.",DevOps Engineer,train,devops engineer 13 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification aw certify additional airflow rust
"Senior Data Scientist — 12 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Languages: English (native).",Data Scientist,train,senior datum scientist 12 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learning language english native
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2014. Tools: Datadog. Additional: GraphQL.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2014 tool datadog additional graphql
"DevOps Engineer — 14+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Rust, Spark.",DevOps Engineer,train,devops engineer 14 year terraform kubernete aws cicd monitor automate deployment docker python script additional rust spark
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 14 years end-to-end delivery with React and Express.js on AWS.",Full Stack Developer,train,stack developer mern stack graphql mongodb 14 year end end delivery react express javascript aw
"UX Designer — 6 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: GraphQL, Kafka.",UX Designer,train,ux designer 6 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional graphql kafka
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends. Languages: English (native). Additional: Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backends language english native additional snowflake
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: GraphQL, Airflow.",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python script additional graphql airflow
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 8 years building responsive SPAs with Node.js backends. Languages: English (native). Additional: Kafka, GraphQL.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 8 year build responsive spa node javascript backends language english native additional kafka graphql
"Product Manager with 12 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence.",Product Manager,train,product manager 12 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence
"DevOps Engineer — 10+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: PMP. Additional: Snowflake, Rust.",DevOps Engineer,train,devops engineer 10 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification pmp additional snowflake rust
"Data Scientist with 2+ years applying Python 3.8, scikit-learn, and XGBoost. Built predictive models using Azure and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Tools: Confluence.",Data Scientist,train,data scientist 2 year apply python38 scikitlearn xgboost build predictive model azure sql ms statistic skill panda numpy tensorflow2 nlp datum visualization tool confluence
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: PMP. Additional: Spark, Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification pmp additional spark snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 6 years building responsive SPAs with Node.js backends. Tools: Datadog.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 6 year build responsive spa node javascript backends tool datadog
"Product Manager with 8 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native). Additional: Spark, dbt.",Product Manager,train,product manager 8 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native additional spark dbt
"Data Analyst (10 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Confluence.",Data Analyst,train,data analyst 10 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool confluence
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Additional: Airflow, GraphQL.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 additional airflow graphql
"Career profile — Product Manager with 5 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: PMP. Additional: GraphQL.",Product Manager,holdout,career profile product manager 5 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification pmp additional graphql
"UX Designer — 12 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: CKA.",UX Designer,train,ux designer 12 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification cka
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backend
"Candidate overview | Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2014. Certifications: AWS Certified. Additional: GraphQL, Spark.",Software Engineer,holdout,candidate overview backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2014 certification aws certify additional graphql spark
"Career profile — Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Tools: Jira.",Backend Developer,holdout,career profile backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture tool jira
"Senior Data Scientist — 10 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: Spark, dbt.",Data Scientist,train,senior datum scientist 10 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learn additional spark dbt
"DevOps Engineer — 12+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Jira. Additional: Airflow.",DevOps Engineer,train,devops engineer 12 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool jira additional airflow
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on AWS. Languages: Spanish (professional).",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript aws language spanish professional
"Professional summary: Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Additional: GraphQL.",Software Engineer,holdout,professional summary backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 additional graphql
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog. Additional: Kafka.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog additional kafka
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2012. Additional: Kafka, Snowflake.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2012 additional kafka snowflake
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 5 years end-to-end delivery with React and Express.js on GCP. Additional: Snowflake, Rust.",Full Stack Developer,train,stack developer mern stack graphql mongodb 5 year end end delivery react express javascript gcp additional snowflake rust
"Data Scientist with 3+ years applying Python 3.8, scikit-learn, and PyTorch. Built predictive models using AWS and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Additional: dbt, GraphQL.",Data Scientist,train,data scientist 3 year apply python38 scikitlearn pytorch build predictive model aw sql ms statistic skill panda numpy tensorflow2 nlp datum visualization additional dbt graphql
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 9+ years designing scalable APIs and event-driven architectures. Certifications: CKA.",Backend Developer,train,backend developer node javascript graphql postgresql redi 9 year design scalable apis event drive architecture certification cka
"Product Manager with 3 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native). Additional: Airflow, Spark.",Product Manager,train,product manager 3 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native additional airflow spark
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 14+ years designing scalable APIs and event-driven architectures. Languages: English (native).",Backend Developer,train,backend developer node javascript graphql postgresql redis 14 year design scalable apis event drive architecture language english native
"Data Analyst (12 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: CKA. Additional: Spark, Airflow.",Data Analyst,train,data analyst 12 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification cka additional spark airflow
"DevOps Engineer — 8+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional).",DevOps Engineer,train,devops engineer 8 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional
"Professional summary: Software Engineer (10+ yrs) — Java 12, Spring Boot, microservices on Azure. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: AWS Certified. Additional: Snowflake.",Software Engineer,holdout,professional summary software engineer 10 yrs java12 spring boot microservice azure cicd jenkin docker kubernete bs computer science certification aw certify additional snowflake
"Data Analyst (5 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native). Additional: dbt.",Data Analyst,train,data analyst 5 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native additional dbt
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 10+ years designing scalable APIs and event-driven architectures. Languages: Spanish (professional). Additional: Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 10 year design scalable apis event drive architecture language spanish professional additional airflow
"Data Analyst (9 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native).",Data Analyst,train,data analyst 9 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 11 years building responsive SPAs with Node.js backends. Tools: Datadog. Additional: Spark, Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 11 year build responsive spa node javascript backends tool datadog additional spark snowflake
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 10+ years designing scalable APIs and event-driven architectures. Tools: Confluence. Additional: Airflow, Spark.",Backend Developer,train,backend developer node javascript graphql postgresql redi 10 year design scalable apis event drive architecture tool confluence additional airflow spark
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: PMP. Additional: Spark, Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification pmp additional spark snowflake
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 8 years building responsive SPAs with Node.js backends. Tools: Jira. Additional: Spark.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 8 year build responsive spa node javascript backends tool jira additional spark
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 13 years end-to-end delivery with React and Express.js on Azure. Certifications: AWS Certified.",Full Stack Developer,train,stack developer mern stack graphql mongodb 13 year end end delivery react express javascript azure certification aw certify
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 6+ years in computer vision and NLP production systems. Certifications: PMP. Additional: GraphQL.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 6 year computer vision nlp production system certification pmp additional graphql
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Additional: GraphQL.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde additional graphql
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 6 years end-to-end delivery with React and Express.js on GCP. Tools: Datadog. Additional: Rust, dbt.",Full Stack Developer,train,stack developer mern stack graphql mongodb 6 year end end delivery react express javascript gcp tool datadog additional rust dbt
"Product Manager with 4 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: PMP. Additional: Snowflake, dbt.",Product Manager,train,product manager 4 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification pmp additional snowflake dbt
